"Volts (V)","Time (s)","Current (A)","Volts (V)","Time (s)","Current (A)","Volts (V)","Time (s)","Current (A)","Volts (V)","Time (s)","Current (A)","Volts (V)","Time (s)","Current (A)",D1,Dsnref,Dspref,EaDsn,EaDsp,Eakn,Eakp,Rpn,Rpp,brugn,brugp,brugs,c0,cpn,cpp,cps,ctn,ctp,efn,efp,en,ep,es,henv,knref,kpref,lambdan,lambdap,lambdas,ln1,lp,ls,rhon,rhop,rhos,sigma,sigman,sigmap,socn,socp,t1
4.11359380840564,200.,1,4.03861782116588,200.,2,3.97293187352572,200.,3,3.91361890056754,200.,4,3.85866794014179,200.,5,.15e-8,.72e-13,.75e-13,5000,5000,5000,5000,.10e-4,.8e-5,1.5,1.5,1.5,1200,778.5,1116.7,700,30555.,45829.,.3260e-1,.25e-1,.38,.4,.45,2.87,.10307e-9,.120060e-9,1.874,1.678,.16,.465e-4,.43e-4,.16e-4,1592.75,2887.15,1100,100,48.24,59,.9867,.424,.363
4.081297775569,268.274380571035,0,4.01037176513214,233.452753481148,0,3.94818419848665,221.849046249245,0,3.89166020150992,216.04887259737,0,3.83885445863818,212.569427997852,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4.05090148709933,336.548761142071,0,3.98463645819808,266.905506962297,0,3.92579964319473,243.69809249849,0,3.87155094961548,232.09774519474,0,3.82026839421809,225.138855995704,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4.02360710380592,404.823141713106,0,3.96162475371801,300.358260443445,0,3.90533541247332,265.547138747734,0,3.85266283276152,248.14661779211,0,3.80235453323327,237.708283993556,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3.9995339490994,473.097522284142,0,3.9406276699905,333.811013924593,0,3.88607075211037,287.396184996979,0,3.83438950813057,264.195490389481,0,3.78455961686903,250.277711991408,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3.9776635010945,541.371902855177,0,3.92081805848479,367.263767405742,0,3.8673451086655,309.245231246224,0,3.81613820912832,280.244362986851,0,3.76633125638935,262.84713998926,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3.95701807543871,609.646283426212,0,3.9014661789895,400.71652088689,0,3.84852099259755,331.094277495469,0,3.79731917786527,296.293235584221,0,3.7471159347643,275.416567987112,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3.93676864228618,677.920663997248,0,3.88188033220207,434.169274368038,0,3.82896758358666,352.943323744714,0,3.77734279291631,312.342108181591,0,3.72650030069998,287.985995984964,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3.91615043751878,746.195044568283,0,3.86138168381183,467.622027849187,0,3.80806861649626,374.792369993958,0,3.75592835335771,328.390980778961,0,3.70492714822749,300.555423982816,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3.89442374055274,814.469425139319,0,3.83937855797611,501.074781330335,0,3.78581106479644,396.641416243203,0,3.73374946760976,344.439853376331,0,3.68319342831428,313.124851980667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3.87115594740501,882.743805710354,0,3.81622220855808,534.527534811483,0,3.76301615060367,418.490462492448,0,3.71162756141395,360.488725973701,0,3.66206330194158,325.694279978519,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3.84706384195669,951.01818628139,0,3.79283999382451,567.980288292631,0,3.7405742705299,440.339508741693,0,3.69038721515424,376.537598571072,0,3.64217523138883,338.263707976371,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3.82313987448354,1019.29256685242,0,3.77017186557463,601.43304177378,0,3.71931759479537,462.188554990937,0,3.67051939401592,392.586471168442,0,3.62359266309133,350.833135974223,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3.80035825540336,1087.56694742346,0,3.74895009380147,634.885795254928,0,3.69950943559953,484.037601240182,0,3.65199227816306,408.635343765812,0,3.60624129841255,363.402563972075,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3.7791887601832,1155.8413279945,0,3.72922482950213,668.338548736077,0,3.68107541654386,505.886647489427,0,3.63472793428348,424.684216363182,0,3.59005040529697,375.971991969927,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3.75956251097679,1224.11570856553,0,3.7109089401187,701.791302217225,0,3.66393175370583,527.735693738672,0,3.61864841810851,440.733088960552,0,3.57494804037798,388.541419967779,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3.74138374961711,1292.39008913657,0,3.69391364665927,735.244055698373,0,3.64799743847632,549.584739987917,0,3.60367498891462,456.781961557922,0,3.56085671854749,401.110847965631,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3.72455588232993,1360.6644697076,0,3.67814915267744,768.696809179521,0,3.63318533027236,571.433786237161,0,3.58972791650702,472.830834155292,0,3.54770217185206,413.680275963483,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3.70898202301125,1428.93885027864,0,3.66352493656642,802.14956266067,0,3.61941402251433,593.282832486406,0,3.57672622661164,488.879706752662,0,3.53540911042331,426.249703961335,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3.69456470298588,1497.21323084967,0,3.6499504241914,835.602316141818,0,3.60659436724356,615.131878735651,0,3.56459124616802,504.928579350033,0,3.52390165938199,438.819131959187,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3.68120614118658,1565.48761142071,0,3.63733435731001,869.055069622966,0,3.59464401679453,636.980924984896,0,3.55324227991572,520.977451947403,0,3.51310305032751,451.388559957039,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3.66880826982036,1633.76199199174,0,3.62558460416608,902.507823104115,0,3.58347305963704,658.82997123414,0,3.54259590482102,537.026324544773,0,3.50293561331267,463.957987954891,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
