"Volts (V)","Time (s)","Current (A)","Volts (V)","Time (s)","Current (A)","Volts (V)","Time (s)","Current (A)","Volts (V)","Time (s)","Current (A)","Volts (V)","Time (s)","Current (A)",D1,Dsnref,Dspref,EaDsn,EaDsp,Eakn,Eakp,Rpn,Rpp,brugn,brugp,brugs,c0,cpn,cpp,cps,ctn,ctp,efn,efp,en,ep,es,henv,knref,kpref,lambdan,lambdap,lambdas,ln1,lp,ls,rhon,rhop,rhos,sigma,sigman,sigmap,socn,socp,t1
4.11802507650717,200.,1,4.04451197572341,200.,2,3.97922571219424,200.,3,3.91994269429891,200.,4,3.86518858564757,200.,5,.15e-8,.72e-13,.75e-13,5000,5000,5000,5000,.10e-4,.8e-5,1.5,1.5,1.5,1200,778.5,1116.7,700,35138.25,45829.,.3260e-1,.25e-1,.38,.4,.45,2.87,.10307e-9,.1334e-9,1.874,1.678,.16,.465e-4,.43e-4,.16e-4,1592.75,2887.15,1100,100,48.24,59,.9867,.424,.363
4.08553477477533,268.300477640604,0,4.01574482947501,233.476296647755,0,3.95383308086795,221.87051975616,0,3.8975893438023,216.068771020225,0,3.84516593726273,212.588099086817,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4.05479060152996,336.600955281207,0,3.9893279242084,266.95259329551,0,3.93096812419455,243.741039512319,0,3.87721886110977,232.13754204045,0,3.82643833373587,225.176198173633,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4.02688113966785,404.901432921811,0,3.96575998111339,300.428889943264,0,3.91018333316031,265.611559268479,0,3.85815466684694,248.206313060675,0,3.80842555103698,237.76429726045,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4.00223208212698,473.201910562414,0,3.94438727466116,333.905186591019,0,3.89070375692305,287.482079024639,0,3.83975779625,264.2750840809,0,3.79055815158823,250.352396347266,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3.97996685696529,541.502388203018,0,3.92432956198343,367.381483238774,0,3.87182795685094,309.352598780798,0,3.82141523193658,280.343855101126,0,3.77227293444102,262.940495434083,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3.95906933036796,609.802865843621,0,3.90480762568129,400.857779886529,0,3.85289316608443,331.223118536958,0,3.80252420994582,296.412626121351,0,3.75300807205546,275.528594520899,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3.93865515123995,678.103343484225,0,3.88509884447065,434.334076534284,0,3.83325286455809,353.093638293118,0,3.78248599968035,312.481397141576,0,3.73235078200684,288.116693607716,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3.91792383521451,746.403821124829,0,3.86450573796781,467.810373182039,0,3.81227914729758,374.964158049277,0,3.76102193447348,328.550168161801,0,3.71075116580477,300.704792694532,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3.89611489340078,814.704298765432,0,3.84242710582844,501.286669829793,0,3.78996553087179,396.834677805437,0,3.73881180171734,344.618939182026,0,3.68900546856258,313.292891781349,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3.87278637718748,883.004776406036,0,3.81921405795897,534.762966477548,0,3.76713804701839,418.705197561597,0,3.71667430693195,360.687710202251,0,3.66788407095455,325.880990868165,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3.84865127283873,951.305254046639,0,3.7957963975679,568.239263125303,0,3.74467946318469,440.575717317756,0,3.69543917690428,376.756481222476,0,3.64801916179665,338.469089954982,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3.82469995158921,1019.60573168724,0,3.77310853836933,601.715559773058,0,3.72341841601845,462.446237073916,0,3.67558737816188,392.825252242701,0,3.62946798245034,351.057189041799,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3.80190297425133,1087.90620932785,0,3.75187983820766,635.191856420813,0,3.70361923231119,484.316756830076,0,3.65708442851324,408.894023262926,0,3.61215584738385,363.645288128615,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3.78072553969572,1156.20668696845,0,3.73215567911756,668.668153068567,0,3.6851998078148,506.187276586235,0,3.63985199270842,424.962794283151,0,3.59601253751059,376.233387215432,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3.76109672528992,1224.50716460905,0,3.71384714364357,702.144449716322,0,3.66808034754572,528.057796342395,0,3.62381183322653,441.031565303377,0,3.58096345043653,388.821486302248,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3.74291979261669,1292.80764224966,0,3.69686483310042,735.620746364077,0,3.65217418372257,549.928316098555,0,3.60888475541737,457.100336323602,0,3.5669331188177,401.409585389065,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3.7260975493696,1361.10811989026,0,3.6811190767821,769.097043011832,0,3.63739894264116,571.798835854714,0,3.59499066046578,473.169107343827,0,3.55384644466238,413.997684475881,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3.71053269827191,1429.40859753086,0,3.66651898145456,802.573339659587,0,3.62366816934267,593.669355610874,0,3.58204829333941,489.237878364052,0,3.54162774670644,426.585783562698,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3.69612737330075,1497.70907517147,0,3.65297310689589,836.049636307341,0,3.61089634600542,615.539875367034,0,3.56997766550227,505.306649384277,0,3.53020060266242,439.173882649514,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3.68278370569524,1566.00955281207,0,3.64038966116979,869.525932955096,0,3.5989981753569,637.410395123193,0,3.55869946997256,521.375420404502,0,3.51948776646323,451.761981736331,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3.67040330100918,1634.31003045268,0,3.6286771013484,903.002229602851,0,3.58788518004625,659.280914879353,0,3.54813002571967,537.444191424727,0,3.50941178971779,464.350080823147,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3.65888776860116,1702.61050809328,0,3.6177429380595,936.478526250606,0,3.57747295904716,681.151434635513,0,3.53818632866934,553.512962444952,0,3.49989776874135,476.938179909964,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3.64813833789896,1770.91098573388,0,3.60749420634314,969.954822898361,0,3.56767123231875,703.021954391672,0,3.52878920784272,569.581733465177,0,3.49086726254454,489.526278996781,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3.63805613070687,1839.21146337449,0,3.59783765578736,1003.43111954612,0,3.55839516306913,724.892474147832,0,3.51985283020056,585.650504485403,0,3.48224038219754,502.114378083597,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3.62854210118279,1907.51194101509,0,3.58868032784485,1036.90741619387,0,3.54955418484856,746.762993903992,0,3.51129576439391,601.719275505628,0,3.47393999032533,514.702477170414,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3.61949691597585,1975.81241865569,0,3.57992873826514,1070.38371284163,0,3.54106158842422,768.633513660151,0,3.50303439235537,617.788046525853,0,3.46588855217255,527.29057625723,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3.61082128641438,2044.1128962963,0,3.57148891862798,1103.86000948938,0,3.53282856124598,790.504033416311,0,3.49498448008286,633.856817546078,0,3.45800535943286,539.878675344047,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3.6024164071707,2112.4133739369,0,3.56326773357036,1137.33630613713,0,3.5247666481647,812.374553172471,0,3.48706492650962,649.925588566303,0,3.45021444478003,552.466774430863,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3.59418439866114,2180.7138515775,0,3.55517248121847,1170.81260278489,0,3.51678956887223,834.24507292863,0,3.47919066053877,665.994359586528,0,3.44243635614658,565.05487351768,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3.58602697410451,2249.01432921811,0,3.54711032644284,1204.28889943264,0,3.50880723737231,856.11559268479,0,3.47127945250105,682.063130606753,0,3.43459069319139,577.642972604496,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3.57784580735927,2317.31480685871,0,3.53898749873195,1237.7651960804,0,3.50073131389775,877.98611244095,0,3.46324575823986,698.131901626978,0,3.42659950511194,590.231071691313,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3.56954214201295,2385.61528449931,0,3.5307097661544,1271.24149272815,0,3.49247284606289,899.856632197109,0,3.45500476217225,714.200672647203,0,3.41837971534147,602.819170778129,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3.56101697901852,2453.91576213992,0,3.52218244043603,1304.71778937591,0,3.48394069819386,921.727151953269,0,3.44647093033024,730.269443667428,0,3.4098517439911,615.407269864946,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3.55217089303083,2522.21623978052,0,3.51331046439798,1338.19408602366,0,3.47504358021947,943.597671709429,0,3.43755598562599,746.338214687654,0,3.40093069380582,627.995368951762,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3.54290392024287,2590.51671742113,0,3.50399749016903,1371.67038267142,0,3.46568934498546,965.468191465588,0,3.42817251234537,762.406985707879,0,3.39153389410963,640.583468038579,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3.53311552376676,2658.81719506173,0,3.49414603261801,1405.14667931917,0,3.45578408364304,987.338711221748,0,3.41822977354511,778.475756728104,0,3.38157373456962,653.171567125396,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3.52270426009356,2727.11767270233,0,3.48365723736606,1438.62297596693,0,3.44523185680414,1009.20923097791,0,3.40763530010674,794.544527748329,0,3.3709627457355,665.759666212212,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3.51156763436082,2795.41815034294,0,3.47243042775672,1472.09927261468,0,3.43393420238976,1031.07975073407,0,3.39629416227965,810.613298768554,0,3.35960883499333,678.347765299029,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3.49960161100576,2863.71862798354,0,3.46036210070101,1505.57556926244,0,3.42178936433415,1052.95027049023,0,3.38410716570472,826.682069788779,0,3.34741659256398,690.935864385845,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3.48670000612756,2932.01910562414,0,3.44734507241522,1539.05186591019,0,3.40869084706814,1074.82079024639,0,3.37096984821095,842.750840809004,0,3.33428516183017,703.523963472662,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3.47275357238986,3000.31958326475,0,3.43326700410742,1572.52816255795,0,3.39452537493758,1096.69131000255,0,3.35677048090322,858.819611829229,0,3.32010569790771,716.112062559478,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3.45764829611583,3068.62006090535,0,3.41800701076244,1606.0044592057,0,3.37916966877631,1118.56182975871,0,3.34138635171518,874.888382849454,0,3.30475866399443,728.700161646295,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
