"Volts (V)","Time (s)","Current (A)","Volts (V)","Time (s)","Current (A)","Volts (V)","Time (s)","Current (A)","Volts (V)","Time (s)","Current (A)","Volts (V)","Time (s)","Current (A)",D1,Dsnref,Dspref,EaDsn,EaDsp,Eakn,Eakp,Rpn,Rpp,brugn,brugp,brugs,c0,cpn,cpp,cps,ctn,ctp,efn,efp,en,ep,es,henv,knref,kpref,lambdan,lambdap,lambdas,ln1,lp,ls,rhon,rhop,rhos,sigma,sigman,sigmap,socn,socp,t1
4.11253867405919,200.,1,4.03657400265833,200.,2,3.9700248264516,200.,3,3.91003496927846,200.,4,3.85460697077453,200.,5,.15e-8,.72e-13,.75e-13,5000,5000,5000,5000,.10e-4,.8e-5,1.5,1.5,1.5,1200,778.5,1116.7,700,30555.,43537.55,.3260e-1,.25e-1,.38,.4,.45,2.87,.10307e-9,.1334e-9,1.874,1.678,.16,.465e-4,.43e-4,.16e-4,1592.75,2887.15,1100,100,48.24,59,.9867,.424,.363
4.08041118416808,264.8141039616,0,4.0084819547447,231.731681941838,0,3.94552438798018,220.707020002879,0,3.888455391609,215.196107787884,0,3.83517253493182,211.890110936019,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4.05012808489804,329.628207923199,0,3.98289397479311,263.463363883676,0,3.92340362572989,241.414040005757,0,3.86863044592808,230.392215575768,0,3.81684082079131,223.780221872039,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4.02286177973405,394.442311884799,0,3.96002499635398,295.195045825514,0,3.90313205971108,262.121060008636,0,3.8499289626023,245.588323363651,0,3.79906193574323,235.670332808058,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3.99879384226146,459.256415846398,0,3.93913159616476,326.926727767352,0,3.88399113272292,282.828080011515,0,3.83174785494413,260.784431151535,0,3.78128684920723,247.560443744078,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3.9769312966219,524.070519807998,0,3.91938808170112,358.65840970919,0,3.8653208430829,303.535100014394,0,3.81349695142167,275.980538939419,0,3.76296776119598,259.450554680097,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3.9562928894325,588.884623769598,0,3.90006121082304,390.390091651028,0,3.84648420961345,324.242120017272,0,3.79458953687586,291.176646727303,0,3.74355616593787,271.340665616116,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3.93603998063359,653.698727731197,0,3.88045719070113,422.121773592866,0,3.82685178386245,344.949140020151,0,3.77444551348188,306.372754515187,0,3.72277435832908,283.230776552136,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3.91540183453516,718.512831692797,0,3.8598967993533,453.853455534704,0,3.80582394871872,365.65616002303,0,3.7529316568808,321.56886230307,0,3.70120785884399,295.120887488155,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3.89363594556623,783.326935654396,0,3.83782249787438,485.585137476542,0,3.78352471720814,386.363180025908,0,3.73079256664185,336.764970090954,0,3.67964137300873,307.010998424174,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
