"Volts (V)","Time (s)","Current (A)","Volts (V)","Time (s)","Current (A)","Volts (V)","Time (s)","Current (A)","Volts (V)","Time (s)","Current (A)","Volts (V)","Time (s)","Current (A)",D1,Dsnref,Dspref,EaDsn,EaDsp,Eakn,Eakp,Rpn,Rpp,brugn,brugp,brugs,c0,cpn,cpp,cps,ctn,ctp,efn,efp,en,ep,es,henv,knref,kpref,lambdan,lambdap,lambdas,ln1,lp,ls,rhon,rhop,rhos,sigma,sigman,sigmap,socn,socp,t1
4.12024388677136,200.,1,4.05164267568471,200.,2,3.99183174326802,200.,3,3.93767916897071,200.,4,3.88698832128246,200.,5,.15e-8,.72e-13,.75e-13,5000,5000,5000,5000,.10e-4,.8e-5,1.5,1.5,1.5,1200,778.5,1116.7,700,30555.,57286.25,.3260e-1,.25e-1,.38,.4,.45,2.87,.10307e-9,.1334e-9,1.874,1.678,.16,.465e-4,.43e-4,.16e-4,1592.75,2887.15,1100,100,48.24,59,.9867,.424,.363
4.08823308421064,282.861197665961,0,4.0239164870037,240.512165631438,0,3.96737629957305,226.38996017915,0,3.91547759021748,219.321317450534,0,3.86667636573853,215.070782877751,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4.05836222447489,365.722395331922,0,3.99859550162639,281.024331262876,0,3.94488665265034,252.779920358301,0,3.89506473532982,238.642634901068,0,3.84788395272488,230.141565755502,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4.03173728987519,448.583592997883,0,3.97570283470426,321.536496894314,0,3.92433617405153,279.169880537451,0,3.87613068016396,257.963952351602,0,3.8301471169793,245.212348633253,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4.00813126369011,531.444790663844,0,3.9548422438617,362.048662525752,0,3.90518643583968,305.559840716602,0,3.85814990096777,277.285269802137,0,3.81299334972702,260.283131511004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3.98665386709385,614.305988329805,0,3.93530184842405,402.56082815719,0,3.88686169209246,331.949800895752,0,3.84061024205251,296.606587252671,0,3.79594908214633,275.353914388755,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3.96644570130099,697.167185995766,0,3.91644529919732,443.072993788629,0,3.8688061826825,358.339761074903,0,3.82299950878097,315.927904703205,0,3.77853680745902,290.424697266506,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3.94678565569865,780.028383661726,0,3.89766471216642,483.585159420067,0,3.85046581228339,384.729721254053,0,3.80480171744701,335.249222153739,0,3.7602745948185,305.495480144257,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3.92699718331946,862.889581327687,0,3.87835733290473,524.097325051505,0,3.83128309046954,411.119681433203,0,3.78549883573327,354.570539604273,0,3.74073180773493,320.566263022008,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3.90641717479184,945.750778993648,0,3.857918950388,564.609490682943,0,3.81074006336682,437.509641612354,0,3.76483874869084,373.891857054807,0,3.72014826116954,335.637045899759,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3.88443483668702,1028.61197665961,0,3.8360342400714,605.121656314381,0,3.78902187649157,463.899601791504,0,3.74343190587412,393.213174505342,0,3.69919800276131,350.70782877751,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3.86126140990801,1111.47317432557,0,3.81335819609681,645.633821945819,0,3.76692052121645,490.289561970655,0,3.72201171399676,412.534491955876,0,3.67858303198405,365.778611655261,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3.83778853969043,1194.33437199153,0,3.79075091596855,686.145987577257,0,3.74523417575533,516.679522149805,0,3.70132114223024,431.85580940641,0,3.65895024642071,380.849394533012,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3.81492681853909,1277.19556965749,0,3.76905916354512,726.658153208695,0,3.72469848227884,543.069482328956,0,3.68188050125839,451.177126856944,0,3.64053431940631,395.920177410763,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3.79345350222327,1360.05676732345,0,3.74878656612982,767.170318840133,0,3.70551275366736,569.459442508106,0,3.66369313055499,470.498444307478,0,3.62327618030849,410.990960288514,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3.77348677167808,1442.91796498941,0,3.72990021633202,807.682484471571,0,3.68760768229563,595.849402687256,0,3.64668845260121,489.819761758012,0,3.60711270842785,426.061743166265,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3.75493934994852,1525.77916265537,0,3.7123203604124,848.194650103009,0,3.67090807288044,622.239362866407,0,3.63079838527723,509.141079208546,0,3.59197904698526,441.132526044016,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3.73772311342268,1608.64036032134,0,3.69596580831348,888.706815734447,0,3.65533862036771,648.629323045557,0,3.61595369561282,528.46239665908,0,3.57780953112153,456.203308921767,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3.72174941727927,1691.5015579873,0,3.68075447245472,929.218981365886,0,3.64082354708223,675.019283224708,0,3.60208154385207,547.783714109615,0,3.56453788135724,471.274091799518,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3.70692900477607,1774.36275565326,0,3.66660399617204,969.731146997324,0,3.6272863136366,701.409243403858,0,3.5891092937138,567.105031560149,0,3.55209675100835,486.344874677269,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3.69317230100115,1857.22395331922,0,3.65343123945121,1010.24331262876,0,3.61464853474183,727.799203583009,0,3.57696730903437,586.426349010683,0,3.54041864205191,501.41565755502,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3.68038921263967,1940.08515098518,0,3.64115204718058,1050.7554782602,0,3.6028318593274,754.189163762159,0,3.56558136840361,605.747666461217,0,3.52943690078789,516.486440432771,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3.66848942866964,2022.94634865114,0,3.62968231854683,1091.26764389164,0,3.59175794734906,780.579123941309,0,3.55487596374721,625.068983911751,0,3.51908257709153,531.557223310522,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3.65738214858411,2105.8075463171,0,3.61893747874166,1131.77980952308,0,3.58134789287395,806.96908412046,0,3.54477957191272,644.390301362285,0,3.50928555685164,546.628006188273,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3.64697637513926,2188.66874398306,0,3.60883189211301,1172.29197515451,0,3.5715212065805,833.35904429961,0,3.53521675155898,663.71161881282,0,3.49997501690494,561.698789066024,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3.63718060321311,2271.52994164902,0,3.59927980122368,1212.80414078595,0,3.56219701324256,859.749004478761,0,3.52611020976995,683.032936263354,0,3.49108302645485,576.769571943775,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
